日付,曜日,日種類,商品名,数値
12-3-2025,水,平日,スタンダードPER予想,14.99
12-3-2025,水,平日,グロースPER予想,34.15
12-3-2025,水,平日,日経配当利回り前期,1.75
12-3-2025,水,平日,日経配当利回り予想,1.87
12-3-2025,水,平日,プライム配当前期,2.24
12-3-2025,水,平日,プライム配当予想,2.42
12-3-2025,水,平日,プライム株式益利回り前期基準,5.67
12-3-2025,水,平日,プライム株式益利回り予想,5.63
12-3-2025,水,平日,先導株比率1～3位,28.49%
12-3-2025,水,平日,先導株比率10位,50.44%
12-3-2025,水,平日,先導株比率20位,63.63%
12-3-2025,水,平日,先導株比率30位,71.89%
12-3-2025,水,平日,先導株比率40位,77.45%
12-3-2025,水,平日,先導株比率50位,81.58%
12-3-2025,水,平日,プライム値上がり銘柄数,432
12-3-2025,水,平日,プライム値下がり銘柄数,1120
12-3-2025,水,平日,プライム商い成立銘柄数,1609
12-3-2025,水,平日,プライム値上がり率,26.85%
12-3-2025,水,平日,スタンダード値上がり銘柄数,506
12-3-2025,水,平日,スタンダード値下がり銘柄数,857
12-3-2025,水,平日,スタンダード商い成立銘柄数,1522
12-3-2025,水,平日,スタンダード値上がり率,33.25%
12-3-2025,水,平日,グロース値上がり銘柄数,207
12-3-2025,水,平日,グロース値下がり銘柄数,364
12-3-2025,水,平日,グロース商い成立銘柄数,608
12-3-2025,水,平日,グロース値上がり率,34.05%
12-3-2025,水,平日,プライム年初来高値銘柄数,36
12-3-2025,水,平日,プライム年初来安値銘柄数,30
12-3-2025,水,平日,スタンダード年初来高値銘柄数,36
12-3-2025,水,平日,スタンダード年初来安値銘柄数,21
12-3-2025,水,平日,東証REIT,1998.79
12-3-2025,水,平日,東証オフィスREIT,1982.44
12-3-2025,水,平日,東証住宅REIT,3131.39
12-3-2025,水,平日,東証商業物流REIT,2418.48
12-3-2025,水,平日,t17食品,431.84
12-3-2025,水,平日,t17エネルギー資源,298.53
12-3-2025,水,平日,t17建設・t17資材,474.01
12-3-2025,水,平日,t17素材・化学,327.34
12-3-2025,水,平日,t17医薬品,294.76
12-3-2025,水,平日,t17自動車・輸送機,362.32
12-3-2025,水,平日,t17鉄鋼・非鉄,490.78
12-3-2025,水,平日,t17機械,815.09
12-3-2025,水,平日,t17電機・精密,482.58
12-3-2025,水,平日,t17情報通信,429.97
12-3-2025,水,平日,t17電力・ガス,111.01
12-3-2025,水,平日,t17運輸物流,223.7
12-3-2025,水,平日,t17商社・卸売,1171
12-3-2025,水,平日,t17小売,402.82
12-3-2025,水,平日,t17銀行,327.33
12-3-2025,水,平日,t17金融（銀行除く）,317.66
12-3-2025,水,平日,t17不動産,529.21
12-3-2025,水,平日,NYダウ始値,47371.62
12-3-2025,水,平日,NYダウ高値,47371.62
12-3-2025,水,平日,NYダウ安値,47371.62
12-3-2025,水,平日,NYダウ終値,47882.9
12-3-2025,水,平日,ナスダック始値,23315.58
12-3-2025,水,平日,ナスダック高値,23499.93
12-3-2025,水,平日,ナスダック安値,23271.83
12-3-2025,水,平日,ナスダック終値,23454.09
12-3-2025,水,平日,S&P500始値,6815.29
12-3-2025,水,平日,S&P500高値,6862.42
12-3-2025,水,平日,S&P500安値,6810.43
12-3-2025,水,平日,S&P500終値,6849.72
12-3-2025,水,平日,ラッセル2000始値,2469.64
12-3-2025,水,平日,ラッセル2000高値,2512.45
12-3-2025,水,平日,ラッセル2000安値,2468.65
12-3-2025,水,平日,ラッセル2000終値,2512.14
12-3-2025,水,平日,SOX始値,7164.82
12-3-2025,水,平日,SOX高値,7284.36
12-3-2025,水,平日,SOX安値,7099.81
12-3-2025,水,平日,SOX終値,7280.51
12-3-2025,水,平日,S&PVIX,16.08
12-3-2025,水,平日,Fear&Greed,26
12-3-2025,水,平日,S&P金融,888.67
12-3-2025,水,平日,S&Pエネルギー,696.6
12-3-2025,水,平日,S&Pヘルスケア,1803.96
12-3-2025,水,平日,S&P一般消費財,1931.3
12-3-2025,水,平日,S&P産業,1302.51
12-3-2025,水,平日,S&P公益,442.73
12-3-2025,水,平日,S&P生活必需品,878.36
12-3-2025,水,平日,S&P情報通信,5727.9
12-3-2025,水,平日,S&P通信,454.71
12-3-2025,水,平日,S&P素材,559.38
12-3-2025,水,平日,S&P不動産,258.69
12-3-2025,水,平日,M7時価総額,21.4677
12-3-2025,水,平日,アークETF,80.75
12-3-2025,水,平日,アップル,284.15
12-3-2025,水,平日,マイクロソフト,477.73
12-3-2025,水,平日,グーグル,320.62
12-3-2025,水,平日,アマゾン,232.38
12-3-2025,水,平日,エヌビディア,179.59
12-3-2025,水,平日,メタ,639.6
12-3-2025,水,平日,テスラ,446.74
12-3-2025,水,平日,韓国総合,4036.3
12-3-2025,水,平日,香港ハンセン,25760.73
12-3-2025,水,平日,上海総合,3878
12-3-2025,水,平日,台湾加権,27793.04
12-3-2025,水,平日,ジャカルタ総合,8611.79
12-3-2025,水,平日,タイSET,1274.82
12-3-2025,水,平日,ベトナムハノイ30,1971.99
12-3-2025,水,平日,インドSENSEX30,85106.81
12-3-2025,水,平日,ブラジルボベスパ,161755
12-3-2025,水,平日,MSCIエマージング,1372.95
12-3-2025,水,平日,DAX,23693.71
12-3-2025,水,平日,仏CAC40,8087.42
12-3-2025,水,平日,イタリア40,43380.64
12-3-2025,水,平日,FTSE100,9692.07
12-3-2025,水,平日,ユーロストックス50,5699.55
12-3-2025,水,平日,オルカンeMAXIS全世界株式,32637
12-3-2025,水,平日,日2年債,1.014
12-3-2025,水,平日,日5年債,1.386
12-3-2025,水,平日,日10年債前日終値,1.869
12-3-2025,水,平日,日10年債高値,1.904
12-3-2025,水,平日,日10年債安値,1.894
12-3-2025,水,平日,日10年債,1.896
12-3-2025,水,平日,日20年債,2.914
12-3-2025,水,平日,日30年債,3.426
12-3-2025,水,平日,日40年債,3.731
12-3-2025,水,平日,米2年債,3.488
12-3-2025,水,平日,米5年債,3.631
12-3-2025,水,平日,米10年債前日終値,4.088
12-3-2025,水,平日,米10年債高値,4.088
12-3-2025,水,平日,米10年債安値,4.047
12-3-2025,水,平日,米10年債,4.065
12-3-2025,水,平日,英10年債,4.449
12-3-2025,水,平日,独10年債,2.7461
12-3-2025,水,平日,中10年債,1.832
12-3-2025,水,平日,ゴールド,4234.5
12-3-2025,水,平日,銅,5.392
12-3-2025,水,平日,原油WTI,59.11
12-3-2025,水,平日,天然ガス,5.008
12-3-2025,水,平日,米国小麦,538.25
12-3-2025,水,平日,バルチック海運,2600
12-3-2025,水,平日,ドル円前日終値,154.635
12-3-2025,水,平日,ドル円高値,155.91
12-3-2025,水,平日,ドル円安値,155
12-3-2025,水,平日,ドル円終値,155.255
12-3-2025,水,平日,ドルインデックス,98.87
12-3-2025,水,平日,ユーロドル,1.167
12-3-2025,水,平日,ユーロ円,181.1
12-3-2025,水,平日,ポンドドル,1.335
12-3-2025,水,平日,暗号資産時価総額（兆円）,290.0293
12-3-2025,水,平日,ビットコイン,14532571
12-3-2025,水,平日,イーサリアム,495031
12-3-2025,水,平日,リップル,343.68
12-2-2025,火,平日,日経平均始値,49494.58
12-2-2025,火,平日,日経平均高値,49636.79
12-2-2025,火,平日,日経平均安値,49243.55
12-2-2025,火,平日,日経平均終値,49303.45
12-2-2025,火,平日,日経平均始値時刻,0.375
12-2-2025,火,平日,日経平均高値時刻,0.4277777778
12-2-2025,火,平日,日経平均安値時刻,0.6402777778
12-2-2025,火,平日,CME日経225先物円建(明朝）,49530
12-2-2025,火,平日,TOPIX始値,3380.02
12-2-2025,火,平日,TOPIX高値,3383.23
12-2-2025,火,平日,TOPIX安値,3335.08
12-2-2025,火,平日,TOPIX終値,3338.33
12-2-2025,火,平日,東証prime,1719.1
12-2-2025,火,平日,東証standard,1507.14
12-2-2025,火,平日,東証growth,900.56
12-2-2025,火,平日,東証大型,3277.13
12-2-2025,火,平日,東証中型,3568.77
12-2-2025,火,平日,東証小型,5698.06
12-2-2025,火,平日,グロース250,683.44
12-2-2025,火,平日,topixcore30,1731.83
12-2-2025,火,平日,topixlarge70,3322.76
12-2-2025,火,平日,topixmid400,3391.55
12-2-2025,火,平日,topixsmall,3859.69
12-2-2025,火,平日,topixvalue,4069.59
12-2-2025,火,平日,topix500value,3943.86
12-2-2025,火,平日,topixsmallvalue,5523.73
12-2-2025,火,平日,topixgrowth,3878.31
12-2-2025,火,平日,topix500growth,3898.86
12-2-2025,火,平日,topixsmallgrowth,3709.45
12-2-2025,火,平日,日経内需50,34290.91
12-2-2025,火,平日,日経外需50,44834.72
12-2-2025,火,平日,日経半導体株指数,12357.35
12-2-2025,火,平日,日経配当指数,741.63
12-2-2025,火,平日,日経予想配当指数,742.09
12-2-2025,火,平日,日経VI,28.61
12-2-2025,火,平日,読売株価指数,42483.78
12-2-2025,火,平日,東証普通株時価総額（兆円）,1175.5391
12-2-2025,火,平日,プライム時価総額（兆円）,1126.904763
12-2-2025,火,平日,スタンダード時価総額（兆円）,31.696474
12-2-2025,火,平日,グロース時価総額（兆円）,8.57833
12-2-2025,火,平日,プライム時価総額比率/全市場,96.55%
12-2-2025,火,平日,プライム売買代金（兆円）,5.227859
12-2-2025,火,平日,スタンダード売買代金（兆円）,0.141378
12-2-2025,火,平日,グロース売買代金（兆円）,0.132547
12-2-2025,火,平日,プライム売買代金比率/全市場,95.02%
12-2-2025,火,平日,日経PBR,1.65
12-2-2025,火,平日,プライムPBR,1.56
12-2-2025,火,平日,スタンダードPBR,1.09
12-2-2025,火,平日,グロースPBR,3.36
12-2-2025,火,平日,日経平均PER予想,18.63
12-2-2025,火,平日,プライムPER予想,17.79
12-2-2025,火,平日,スタンダードPER予想,15.05
12-2-2025,火,平日,グロースPER予想,34.36
12-2-2025,火,平日,日経配当利回り前期,1.76
12-2-2025,火,平日,日経配当利回り予想,1.89
12-2-2025,火,平日,プライム配当前期,2.24
12-2-2025,火,平日,プライム配当予想,2.42
12-2-2025,火,平日,プライム株式益利回り前期基準,5.66
12-2-2025,火,平日,プライム株式益利回り予想,5.61
12-2-2025,火,平日,先導株比率1～3位,29.55%
12-2-2025,火,平日,先導株比率10位,52.32%
12-2-2025,火,平日,先導株比率20位,66.00%
12-2-2025,火,平日,先導株比率30位,74.57%
12-2-2025,火,平日,先導株比率40位,80.32%
12-2-2025,火,平日,先導株比率50位,84.62%
12-2-2025,火,平日,プライム値上がり銘柄数,471
12-2-2025,火,平日,プライム値下がり銘柄数,1080
12-2-2025,火,平日,プライム商い成立銘柄数,1609
12-2-2025,火,平日,プライム値上がり率,29.27%
12-2-2025,火,平日,スタンダード値上がり銘柄数,403
12-2-2025,火,平日,スタンダード値下がり銘柄数,975
12-2-2025,火,平日,スタンダード商い成立銘柄数,1535
12-2-2025,火,平日,スタンダード値上がり率,26.25%
12-2-2025,火,平日,グロース値上がり銘柄数,121
12-2-2025,火,平日,グロース値下がり銘柄数,454
12-2-2025,火,平日,グロース商い成立銘柄数,608
12-2-2025,火,平日,グロース値上がり率,19.90%
12-2-2025,火,平日,プライム年初来高値銘柄数,66
12-2-2025,火,平日,プライム年初来安値銘柄数,24
12-2-2025,火,平日,スタンダード年初来高値銘柄数,45
12-2-2025,火,平日,スタンダード年初来安値銘柄数,18
12-2-2025,火,平日,東証REIT,1995.68
12-2-2025,火,平日,東証オフィスREIT,1978.85
12-2-2025,火,平日,東証住宅REIT,3114.51
12-2-2025,火,平日,東証商業物流REIT,2417.48
12-2-2025,火,平日,t17食品,431.38
12-2-2025,火,平日,t17エネルギー資源,299.39
12-2-2025,火,平日,t17建設・t17資材,475.05
12-2-2025,火,平日,t17素材・化学,327.15
12-2-2025,火,平日,t17医薬品,295.58
12-2-2025,火,平日,t17自動車・輸送機,365.35
12-2-2025,火,平日,t17鉄鋼・非鉄,486.03
12-2-2025,火,平日,t17機械,820.19
12-2-2025,火,平日,t17電機・精密,479.43
12-2-2025,火,平日,t17情報通信,435.35
12-2-2025,火,平日,t17電力・ガス,112.7
12-2-2025,火,平日,t17運輸物流,222.87
12-2-2025,火,平日,t17商社・卸売,1170
12-2-2025,火,平日,t17小売,402.32
12-2-2025,火,平日,t17銀行,321.48
12-2-2025,火,平日,t17金融（銀行除く）,315.85
12-2-2025,火,平日,t17不動産,531.91
12-2-2025,火,平日,NYダウ始値,47416.91
12-2-2025,火,平日,NYダウ高値,47416.91
12-2-2025,火,平日,NYダウ安値,47263.92
12-2-2025,火,平日,NYダウ終値,47474.46
12-2-2025,火,平日,ナスダック始値,23379.75
12-2-2025,火,平日,ナスダック高値,23526.23
12-2-2025,火,平日,ナスダック安値,23286.46
12-2-2025,火,平日,ナスダック終値,23413.67
12-2-2025,火,平日,S&P500始値,6830.96
12-2-2025,火,平日,S&P500高値,6851.55
12-2-2025,火,平日,S&P500安値,6806.71
12-2-2025,火,平日,S&P500終値,6829.37
12-2-2025,火,平日,ラッセル2000始値,2480.05
12-2-2025,火,平日,ラッセル2000高値,2487.64
12-2-2025,火,平日,ラッセル2000安値,2464.98
12-2-2025,火,平日,ラッセル2000終値,2464.98
12-2-2025,火,平日,SOX始値,7098.61
12-2-2025,火,平日,SOX高値,7211.14
12-2-2025,火,平日,SOX安値,7057.31
12-2-2025,火,平日,SOX終値,7149.47
12-2-2025,火,平日,S&PVIX,16.59
12-2-2025,火,平日,Fear&Greed,24
12-2-2025,火,平日,S&P金融,877.5
12-2-2025,火,平日,S&Pエネルギー,684.05
12-2-2025,火,平日,S&Pヘルスケア,1795.67
12-2-2025,火,平日,S&P一般消費財,1915.46
12-2-2025,火,平日,S&P産業,1290.3
12-2-2025,火,平日,S&P公益,444.17
12-2-2025,火,平日,S&P生活必需品,876.99
12-2-2025,火,平日,S&P情報通信,5751.92
12-2-2025,火,平日,S&P通信,454.3
12-2-2025,火,平日,S&P素材,556.52
12-2-2025,火,平日,S&P不動産,258.16
12-2-2025,火,平日,M7時価総額,21.5744
12-2-2025,火,平日,アークETF,78.22
12-2-2025,火,平日,アップル,286.19
12-2-2025,火,平日,マイクロソフト,490
12-2-2025,火,平日,グーグル,316.02
12-2-2025,火,平日,アマゾン,234.42
12-2-2025,火,平日,エヌビディア,181.46
12-2-2025,火,平日,メタ,647.1
12-2-2025,火,平日,テスラ,429.24
12-2-2025,火,平日,韓国総合,3994.93
12-2-2025,火,平日,香港ハンセン,26095.05
12-2-2025,火,平日,上海総合,3897.71
12-2-2025,火,平日,台湾加権,27564.27
12-2-2025,火,平日,ジャカルタ総合,8617.04
12-2-2025,火,平日,タイSET,1277.58
12-2-2025,火,平日,ベトナムハノイ30,1950.12
12-2-2025,火,平日,インドSENSEX30,85138.27
12-2-2025,火,平日,ブラジルボベスパ,161092
12-2-2025,火,平日,MSCIエマージング,1373.87
12-2-2025,火,平日,DAX,23710.86
12-2-2025,火,平日,仏CAC40,8074.61
12-2-2025,火,平日,イタリア40,43354.83
12-2-2025,火,平日,FTSE100,9701.8
12-2-2025,火,平日,ユーロストックス50,5691.55
12-2-2025,火,平日,オルカンeMAXIS全世界株式,32512
12-2-2025,火,平日,日2年債,1.018
12-2-2025,火,平日,日5年債,1.375
12-2-2025,火,平日,日10年債前日終値,1.87
12-2-2025,火,平日,日10年債高値,1.875
12-2-2025,火,平日,日10年債安値,1.857
12-2-2025,火,平日,日10年債,1.869
12-2-2025,火,平日,日20年債,2.894
12-2-2025,火,平日,日30年債,3.397
12-2-2025,火,平日,日40年債,3.703
12-2-2025,火,平日,米2年債,3.512
12-2-2025,火,平日,米5年債,3.659
12-2-2025,火,平日,米10年債前日終値,4.097
12-2-2025,火,平日,米10年債高値,4.118
12-2-2025,火,平日,米10年債安値,4.081
12-2-2025,火,平日,米10年債,4.088
12-2-2025,火,平日,英10年債,4.471
12-2-2025,火,平日,独10年債,2.7515
12-2-2025,火,平日,中10年債,1.833
12-2-2025,火,平日,ゴールド,4238.7
12-2-2025,火,平日,銅,5.2433
12-2-2025,火,平日,原油WTI,58.62
12-2-2025,火,平日,天然ガス,4.828
12-2-2025,火,平日,米国小麦,541.25
12-2-2025,火,平日,バルチック海運,2583
12-2-2025,火,平日,ドル円高値,155.88
12-2-2025,火,平日,ドル円安値,155
12-2-2025,火,平日,ドル円終値,155.87
12-2-2025,火,平日,ドルインデックス,99.345
12-2-2025,火,平日,ユーロドル,1.162
12-2-2025,火,平日,ユーロ円,181
12-2-2025,火,平日,ポンドドル,1.32
12-2-2025,火,平日,暗号資産時価総額（兆円）,285.6302
12-2-2025,火,平日,ビットコイン,14316893
12-2-2025,火,平日,イーサリアム,473699
12-2-2025,火,平日,リップル,340.61
12-1-2025,月,平日,日経平均始値,50318.59
12-1-2025,月,平日,日経平均高値,50366.74
12-1-2025,月,平日,日経平均安値,49215.96
12-1-2025,月,平日,日経平均終値,49303.28
12-1-2025,月,平日,日経平均始値時刻,0.375
12-1-2025,月,平日,日経平均高値時刻,0.375
12-1-2025,月,平日,日経平均安値時刻,0.6041666667
12-1-2025,月,平日,CME日経225先物円建(明朝）,49485
12-1-2025,月,平日,TOPIX始値,3366.66
12-1-2025,月,平日,TOPIX高値,3381.42
12-1-2025,月,平日,TOPIX安値,3363.05
12-1-2025,月,平日,TOPIX終値,3378.44
12-1-2025,月,平日,東証prime,1739.64
12-1-2025,月,平日,東証standard,1520.66
12-1-2025,月,平日,東証growth,917.72
12-1-2025,月,平日,東証大型,3316.37
12-1-2025,月,平日,東証中型,3615.41
12-1-2025,月,平日,東証小型,5747.96
12-1-2025,月,平日,グロース250,699.53
12-1-2025,月,平日,topixcore30,1751.11
12-1-2025,月,平日,topixlarge70,3367.19
12-1-2025,月,平日,topixmid400,3435.86
12-1-2025,月,平日,topixsmall,3893.48
12-1-2025,月,平日,topixvalue,4098.55
12-1-2025,月,平日,topix500value,3972.08
12-1-2025,月,平日,topixsmallvalue,5560.1
12-1-2025,月,平日,topixgrowth,3944.75
12-1-2025,月,平日,topix500growth,3967.5
12-1-2025,月,平日,topixsmallgrowth,3750.35
12-1-2025,月,平日,日経内需50,34382.51
12-1-2025,月,平日,日経外需50,44656.94
12-1-2025,月,平日,日経半導体株指数,12274.26
12-1-2025,月,平日,日経配当指数,741.63
12-1-2025,月,平日,日経予想配当指数,742.09
12-1-2025,月,平日,日経VI,30.08
12-1-2025,月,平日,読売株価指数,42477.32
12-1-2025,月,平日,東証普通株時価総額（兆円）,1176.4087
12-1-2025,月,平日,プライム時価総額（兆円）,1127.251662
12-1-2025,月,平日,スタンダード時価総額（兆円）,32.028055
12-1-2025,月,平日,グロース時価総額（兆円）,8.769988
12-1-2025,月,平日,プライム時価総額比率/全市場,96.51%
12-1-2025,月,平日,プライム売買代金（兆円）,5.383584
12-1-2025,月,平日,スタンダード売買代金（兆円）,0.160816
12-1-2025,月,平日,グロース売買代金（兆円）,0.119383
12-1-2025,月,平日,プライム売買代金比率/全市場,95.05%
12-1-2025,月,平日,日経PBR,1.65
12-1-2025,月,平日,プライムPBR,1.56
12-1-2025,月,平日,スタンダードPBR,1.1
12-1-2025,月,平日,グロースPBR,3.43
12-1-2025,月,平日,日経平均PER予想,18.6
12-1-2025,月,平日,プライムPER予想,17.79
12-1-2025,月,平日,スタンダードPER予想,15.21
12-1-2025,月,平日,グロースPER予想,35.38
12-1-2025,月,平日,日経配当利回り前期,1.77
12-1-2025,月,平日,日経配当利回り予想,1.89
12-1-2025,月,平日,プライム配当前期,2.23
12-1-2025,月,平日,プライム配当予想,2.4
12-1-2025,月,平日,プライム株式益利回り前期基準,5.66
12-1-2025,月,平日,プライム株式益利回り予想,5.61
12-1-2025,月,平日,先導株比率1～3位,28.70%
12-1-2025,月,平日,先導株比率10位,50.81%
12-1-2025,月,平日,先導株比率20位,64.09%
12-1-2025,月,平日,先導株比率30位,72.41%
12-1-2025,月,平日,先導株比率40位,78.00%
12-1-2025,月,平日,先導株比率50位,82.17%
12-1-2025,月,平日,プライム値上がり銘柄数,299
12-1-2025,月,平日,プライム値下がり銘柄数,1268
12-1-2025,月,平日,プライム商い成立銘柄数,1610
12-1-2025,月,平日,プライム値上がり率,18.57%
12-1-2025,月,平日,スタンダード値上がり銘柄数,516
12-1-2025,月,平日,スタンダード値下がり銘柄数,914
12-1-2025,月,平日,スタンダード商い成立銘柄数,1541
12-1-2025,月,平日,スタンダード値上がり率,33.48%
12-1-2025,月,平日,グロース値上がり銘柄数,151
12-1-2025,月,平日,グロース値下がり銘柄数,429
12-1-2025,月,平日,グロース商い成立銘柄数,607
12-1-2025,月,平日,グロース値上がり率,24.88%
12-1-2025,月,平日,プライム年初来高値銘柄数,206
12-1-2025,月,平日,プライム年初来安値銘柄数,10
12-1-2025,月,平日,スタンダード年初来高値銘柄数,68
12-1-2025,月,平日,スタンダード年初来安値銘柄数,7
12-1-2025,月,平日,東証REIT,2023.8
12-1-2025,月,平日,東証オフィスREIT,2014.96
12-1-2025,月,平日,東証住宅REIT,3153.3
12-1-2025,月,平日,東証商業物流REIT,2444.7
12-1-2025,月,平日,t17食品,435.69
12-1-2025,月,平日,t17エネルギー資源,303.3
12-1-2025,月,平日,t17建設・t17資材,481.97
12-1-2025,月,平日,t17素材・化学,331.51
12-1-2025,月,平日,t17医薬品,299.85
12-1-2025,月,平日,t17自動車・輸送機,370.59
12-1-2025,月,平日,t17鉄鋼・非鉄,496.22
12-1-2025,月,平日,t17機械,829.38
12-1-2025,月,平日,t17電機・精密,489
12-1-2025,月,平日,t17情報通信,440.76
12-1-2025,月,平日,t17電力・ガス,116.35
12-1-2025,月,平日,t17運輸物流,224.16
12-1-2025,月,平日,t17商社・卸売,1186
12-1-2025,月,平日,t17小売,407.4
12-1-2025,月,平日,t17銀行,317.78
12-1-2025,月,平日,t17金融（銀行除く）,317.31
12-1-2025,月,平日,t17不動産,546.07
12-1-2025,月,平日,NYダウ始値,47580.85
12-1-2025,月,平日,NYダウ高値,47580.85
12-1-2025,月,平日,NYダウ安値,47271.11
12-1-2025,月,平日,NYダウ終値,47289.33
12-1-2025,月,平日,ナスダック始値,23172.34
12-1-2025,月,平日,ナスダック高値,23363.85
12-1-2025,月,平日,ナスダック安値,23110.21
12-1-2025,月,平日,ナスダック終値,23275.92
12-1-2025,月,平日,S&P500始値,6812.3
12-1-2025,月,平日,S&P500高値,6843.65
12-1-2025,月,平日,S&P500安値,6799.94
12-1-2025,月,平日,S&P500終値,6812.63
12-1-2025,月,平日,ラッセル2000始値,2482.23
12-1-2025,月,平日,ラッセル2000高値,2488.58
12-1-2025,月,平日,ラッセル2000安値,2468.01
12-1-2025,月,平日,ラッセル2000終値,2469.13
12-1-2025,月,平日,SOX始値,6945.2
12-1-2025,月,平日,SOX高値,7081.12
12-1-2025,月,平日,SOX安値,6920.67
12-1-2025,月,平日,SOX終値,7020.53
12-1-2025,月,平日,S&PVIX,17.24
12-1-2025,月,平日,Fear&Greed,23
12-1-2025,月,平日,S&P金融,877.94
12-1-2025,月,平日,S&Pエネルギー,692.89
12-1-2025,月,平日,S&Pヘルスケア,1806.2
12-1-2025,月,平日,S&P一般消費財,1915.63
12-1-2025,月,平日,S&P産業,1279.15
12-1-2025,月,平日,S&P公益,447.4
12-1-2025,月,平日,S&P生活必需品,880.51
12-1-2025,月,平日,S&P情報通信,5704.11
12-1-2025,月,平日,S&P通信,452.62
12-1-2025,月,平日,S&P素材,561.17
12-1-2025,月,平日,S&P不動産,258.68
12-1-2025,月,平日,M7時価総額,21.4357
12-1-2025,月,平日,アークETF,77.53
12-1-2025,月,平日,アップル,283.1
12-1-2025,月,平日,マイクロソフト,486.74
12-1-2025,月,平日,グーグル,315.12
12-1-2025,月,平日,アマゾン,233.88
12-1-2025,月,平日,エヌビディア,179.92
12-1-2025,月,平日,メタ,640.87
12-1-2025,月,平日,テスラ,430.14
12-1-2025,月,平日,韓国総合,3920.37
12-1-2025,月,平日,香港ハンセン,26033.26
12-1-2025,月,平日,上海総合,3914.01
12-1-2025,月,平日,台湾加権,27342.53
12-1-2025,月,平日,ジャカルタ総合,8548.79
12-1-2025,月,平日,タイSET,1276.57
12-1-2025,月,平日,ベトナムハノイ30,1933.56
12-1-2025,月,平日,インドSENSEX30,85641.9
12-1-2025,月,平日,ブラジルボベスパ,158611
12-1-2025,月,平日,MSCIエマージング,1368.27
12-1-2025,月,平日,DAX,23589.44
12-1-2025,月,平日,仏CAC40,8097
12-1-2025,月,平日,イタリア40,43259.48
12-1-2025,月,平日,FTSE100,9702.53
12-1-2025,月,平日,ユーロストックス50,5668.75
12-1-2025,月,平日,オルカンeMAXIS全世界株式,32673
12-1-2025,月,平日,日2年債,1.021
12-1-2025,月,平日,日5年債,1.371
12-1-2025,月,平日,日10年債前日終値,1.802
12-1-2025,月,平日,日10年債高値,1.882
12-1-2025,月,平日,日10年債安値,1.87
12-1-2025,月,平日,日10年債,1.87
12-1-2025,月,平日,日20年債,2.881
12-1-2025,月,平日,日30年債,3.385
12-1-2025,月,平日,日40年債,3.727
12-1-2025,月,平日,米2年債,3.532
12-1-2025,月,平日,米5年債,3.666
12-1-2025,月,平日,米10年債前日終値,4.039
12-1-2025,月,平日,米10年債高値,4.102
12-1-2025,月,平日,米10年債安値,4.034
12-1-2025,月,平日,米10年債,4.09
12-1-2025,月,平日,英10年債,4.483
12-1-2025,月,平日,独10年債,2.7492
12-1-2025,月,平日,中10年債,1.826
12-1-2025,月,平日,ゴールド,4264.8
12-1-2025,月,平日,銅,5.2688
12-1-2025,月,平日,原油WTI,59.53
12-1-2025,月,平日,天然ガス,4.89
12-1-2025,月,平日,米国小麦,535.25
12-1-2025,月,平日,バルチック海運,2560
12-1-2025,月,平日,ドル円前日終値,154.785
12-1-2025,月,平日,ドル円高値,156.15
12-1-2025,月,平日,ドル円安値,154.6
12-1-2025,月,平日,ドル円終値,155.485
12-1-2025,月,平日,ドルインデックス,99.416
12-1-2025,月,平日,ユーロドル,1.16
12-1-2025,月,平日,ユーロ円,180.4
12-1-2025,月,平日,ポンドドル,1.321
12-1-2025,月,平日,暗号資産時価総額（兆円）,269.1850
12-1-2025,月,平日,ビットコイン,13488659
12-1-2025,月,平日,イーサリアム,440551
12-1-2025,月,平日,リップル,317.22
11-28-2025,金,平日,日経平均始値,50218.96
11-28-2025,金,平日,日経平均高値,50258.25
11-28-2025,金,平日,日経平均安値,49989.54
11-28-2025,金,平日,日経平均終値,50253.91
11-28-2025,金,平日,日経平均始値時刻,0.375
11-28-2025,金,平日,日経平均高値時刻,0.3770833333
11-28-2025,金,平日,日経平均安値時刻,0.4201388889
11-28-2025,金,平日,CME日経225先物円建(明朝）,50240
11-28-2025,金,平日,TOPIX始値,3367.22
11-28-2025,金,平日,TOPIX高値,3381.74
11-28-2025,金,平日,TOPIX安値,3365.26
11-28-2025,金,平日,TOPIX終値,3368.57
11-28-2025,金,平日,東証prime,1734.58
11-28-2025,金,平日,東証standard,1505.91
11-28-2025,金,平日,東証growth,909.71
11-28-2025,金,平日,東証大型,3309.9
11-28-2025,金,平日,東証中型,3601.58
11-28-2025,金,平日,東証小型,5696.58
11-28-2025,金,平日,グロース250,695.05
11-28-2025,金,平日,topixcore30,1746.18
11-28-2025,金,平日,topixlarge70,3365.38
11-28-2025,金,平日,topixmid400,3422.73
11-28-2025,金,平日,topixsmall,3858.68
11-28-2025,金,平日,topixvalue,4079.67
11-28-2025,金,平日,topix500value,3955.6
11-28-2025,金,平日,topixsmallvalue,5501.58
11-28-2025,金,平日,topixgrowth,3940.08
11-28-2025,金,平日,topix500growth,3964.67
11-28-2025,金,平日,topixsmallgrowth,3723.01
11-28-2025,金,平日,日経内需50,34896.56
11-28-2025,金,平日,日経外需50,45044.81
11-28-2025,金,平日,日経半導体株指数,12544.9
11-28-2025,金,平日,日経配当指数,741.63
11-28-2025,金,平日,日経予想配当指数,742.09
11-28-2025,金,平日,日経VI,27.61
