日付,曜日,日種類,商品名,数値
12-22-2023,金,平日,日経VI,16.81
12-21-2023,木,平日,日経平均始値,"33,276.81"
12-21-2023,木,平日,日経平均高値,"33,337.84"
12-21-2023,木,平日,日経平均安値,"33,097.79"
12-21-2023,木,平日,日経平均終値,"33,140.47"
12-21-2023,木,平日,TOPIX始値,2326.32
12-21-2023,木,平日,TOPIX高値,2331.22
12-21-2023,木,平日,TOPIX安値,2319.8
12-21-2023,木,平日,TOPIX終値,2325.98
12-21-2023,木,平日,日経内需50,24300.86
12-21-2023,木,平日,日経外需50,36332.97
12-21-2023,木,平日,日経半導体株指数,8862.28
12-21-2023,木,平日,日経配当指数,581.23
12-21-2023,木,平日,日経ドルヘッジインデックス,40064.09
12-21-2023,木,平日,日経VI,17.24
12-20-2023,水,平日,日経平均始値,"33,467.32"
12-20-2023,水,平日,日経平均高値,"33,824.06"
12-20-2023,水,平日,日経平均安値,"33,467.32"
12-20-2023,水,平日,日経平均終値,"33,675.94"
12-20-2023,水,平日,TOPIX始値,2342.17
12-20-2023,水,平日,TOPIX高値,2362.46
12-20-2023,水,平日,TOPIX安値,2341.59
12-20-2023,水,平日,TOPIX終値,2349.38
12-20-2023,水,平日,日経内需50,24476.97
12-20-2023,水,平日,日経外需50,36805.5
12-20-2023,水,平日,日経半導体株指数,9016.73
12-20-2023,水,平日,日経配当指数,581.23
12-20-2023,水,平日,日経ドルヘッジインデックス,40727.19
12-20-2023,水,平日,日経VI,16.71
12-19-2023,火,平日,日経平均始値,"32,774.21"
12-19-2023,火,平日,日経平均高値,"33,219.39"
12-19-2023,火,平日,日経平均安値,"32,654.43"
12-19-2023,火,平日,日経平均終値,"33,219.39"
12-19-2023,火,平日,TOPIX始値,2316.95
12-19-2023,火,平日,TOPIX高値,2336.07
12-19-2023,火,平日,TOPIX安値,2304.27
12-19-2023,火,平日,TOPIX終値,2333.81
12-19-2023,火,平日,日経内需50,24499.14
12-19-2023,火,平日,日経外需50,36307.9
12-19-2023,火,平日,日経半導体株指数,8957.41
12-19-2023,火,平日,日経配当指数,581.23
12-19-2023,火,平日,日経ドルヘッジインデックス,40151.82
12-19-2023,火,平日,日経VI,17.08
12-18-2023,月,平日,日経平均始値,"32,769.23"
12-18-2023,月,平日,日経平均高値,"32,790.58"
12-18-2023,月,平日,日経平均安値,"32,541.23"
12-18-2023,月,平日,日経平均終値,"32,758.98"
12-18-2023,月,平日,TOPIX始値,2314.66
12-18-2023,月,平日,TOPIX高値,2318.5
12-18-2023,月,平日,TOPIX安値,2295.51
12-18-2023,月,平日,TOPIX終値,2316.86
12-18-2023,月,平日,日経内需50,24446.47
12-18-2023,月,平日,日経外需50,35908.82
12-18-2023,月,平日,日経半導体株指数,8741.49
12-18-2023,月,平日,日経配当指数,581.23
12-18-2023,月,平日,日経ドルヘッジインデックス,39565.54
12-18-2023,月,平日,日経VI,18.51
12-15-2023,金,平日,日経平均始値,"32,760.56"
12-15-2023,金,平日,日経平均高値,"33,122.33"
12-15-2023,金,平日,日経平均安値,"32,732.66"
12-15-2023,金,平日,日経平均終値,"32,970.55"
12-15-2023,金,平日,TOPIX始値,2325.15
12-15-2023,金,平日,TOPIX高値,2342.08
12-15-2023,金,平日,TOPIX安値,2323.94
12-15-2023,金,平日,TOPIX終値,2332.28
12-15-2023,金,平日,日経内需50,24687.4
12-15-2023,金,平日,日経外需50,36010.36
12-15-2023,金,平日,日経半導体株指数,8792.52
12-15-2023,金,平日,日経配当指数,581.23
12-15-2023,金,平日,日経ドルヘッジインデックス,39806.83
12-15-2023,金,平日,日経VI,17.34
12-14-2023,木,平日,日経平均始値,"33,032.30"
12-14-2023,木,平日,日経平均高値,"33,120.55"
12-14-2023,木,平日,日経平均安値,"32,515.04"
12-14-2023,木,平日,日経平均終値,"32,686.25"
12-14-2023,木,平日,TOPIX始値,2349.18
12-14-2023,木,平日,TOPIX高値,2354.55
12-14-2023,木,平日,TOPIX安値,2312.1
12-14-2023,木,平日,TOPIX終値,2321.35
12-14-2023,木,平日,日経内需50,24834.54
12-14-2023,木,平日,日経外需50,35439.39
12-14-2023,木,平日,日経半導体株指数,8724.41
12-14-2023,木,平日,日経配当指数,581.23
12-14-2023,木,平日,日経ドルヘッジインデックス,39443.15
12-14-2023,木,平日,日経VI,18.01
12-13-2023,水,平日,日経平均始値,"32,973.47"
12-13-2023,水,平日,日経平均高値,"33,104.47"
12-13-2023,水,平日,日経平均安値,"32,864.38"
12-13-2023,水,平日,日経平均終値,"32,926.35"
12-13-2023,水,平日,TOPIX始値,2358.37
12-13-2023,水,平日,TOPIX高値,2362.77
12-13-2023,水,平日,TOPIX安値,2346.54
12-13-2023,水,平日,TOPIX終値,2354.92
12-13-2023,水,平日,日経内需50,25224.18
12-13-2023,水,平日,日経外需50,36108.88
12-13-2023,水,平日,日経半導体株指数,8784.78
12-13-2023,水,平日,日経配当指数,581.23
12-13-2023,水,平日,日経ドルヘッジインデックス,39753.67
12-13-2023,水,平日,日経VI,17.28
12-12-2023,火,平日,日経平均始値,"33,107.65"
12-12-2023,火,平日,日経平均高値,"33,172.13"
12-12-2023,火,平日,日経平均安値,"32,800.24"
12-12-2023,火,平日,日経平均終値,"32,843.70"
12-12-2023,火,平日,TOPIX始値,2371.45
12-12-2023,火,平日,TOPIX高値,2372.62
12-12-2023,火,平日,TOPIX安値,2351.68
12-12-2023,火,平日,TOPIX終値,2353.16
12-12-2023,火,平日,日経内需50,25318.49
12-12-2023,火,平日,日経外需50,36013.3
12-12-2023,火,平日,日経半導体株指数,8499.18
12-12-2023,火,平日,日経配当指数,581.23
12-12-2023,火,平日,日経ドルヘッジインデックス,39643.03
12-12-2023,火,平日,日経VI,18.09
12-11-2023,月,平日,日経平均始値,"32,665.09"
12-11-2023,月,平日,日経平均高値,"32,933.08"
12-11-2023,月,平日,日経平均安値,"32,650.10"
12-11-2023,月,平日,日経平均終値,"32,791.80"
12-11-2023,月,平日,TOPIX始値,2344.86
12-11-2023,月,平日,TOPIX高値,2362.42
12-11-2023,月,平日,TOPIX安値,2343.08
12-11-2023,月,平日,TOPIX終値,2358.55
12-11-2023,月,平日,日経内需50,25444.45
12-11-2023,月,平日,日経外需50,36003.63
12-11-2023,月,平日,日経半導体株指数,8393.74
12-11-2023,月,平日,日経配当指数,581.23
12-11-2023,月,平日,日経ドルヘッジインデックス,39573.01
12-11-2023,月,平日,日経VI,18.21
12-8-2023,金,平日,日経平均始値,"32,600.47"
12-8-2023,金,平日,日経平均高値,"32,604.35"
12-8-2023,金,平日,日経平均安値,"32,205.38"
12-8-2023,金,平日,日経平均終値,"32,307.86"
12-8-2023,金,平日,TOPIX始値,2343.63
12-8-2023,金,平日,TOPIX高値,2347.84
12-8-2023,金,平日,TOPIX安値,2316.95
12-8-2023,金,平日,TOPIX終値,2324.47
12-8-2023,金,平日,日経内需50,25004.2
12-8-2023,金,平日,日経外需50,35569.06
12-8-2023,金,平日,日経半導体株指数,8295.43
12-8-2023,金,平日,日経配当指数,580.83
12-8-2023,金,平日,日経ドルヘッジインデックス,38957.12
12-8-2023,金,平日,日経VI,19.72
12-7-2023,木,平日,日経平均始値,"33,165.72"
12-7-2023,木,平日,日経平均高値,"33,195.87"
12-7-2023,木,平日,日経平均安値,"32,814.69"
12-7-2023,木,平日,日経平均終値,"32,858.31"
12-7-2023,木,平日,TOPIX始値,2369.61
12-7-2023,木,平日,TOPIX高値,2372.58
12-7-2023,木,平日,TOPIX安値,2354.3
12-7-2023,木,平日,TOPIX終値,2359.91
12-7-2023,木,平日,日経内需50,25101.45
12-7-2023,木,平日,日経外需50,36236.92
12-7-2023,木,平日,日経半導体株指数,8305.29
12-7-2023,木,平日,日経配当指数,580.83
12-7-2023,木,平日,日経ドルヘッジインデックス,39627.15
12-7-2023,木,平日,日経VI,18.38
12-6-2023,水,平日,日経平均始値,"32,928.92"
12-6-2023,水,平日,日経平均高値,"33,452.13"
12-6-2023,水,平日,日経平均安値,"32,914.09"
12-6-2023,水,平日,日経平均終値,"33,445.90"
12-6-2023,水,平日,TOPIX始値,2349.4
12-6-2023,水,平日,TOPIX高値,2389.36
12-6-2023,水,平日,TOPIX安値,2348.73
12-6-2023,水,平日,TOPIX終値,2387.2
12-6-2023,水,平日,日経内需50,25174.37
12-6-2023,水,平日,日経外需50,36855.24
12-6-2023,水,平日,日経半導体株指数,8551.86
12-6-2023,水,平日,日経配当指数,580.83
12-6-2023,水,平日,日経ドルヘッジインデックス,40347.62
12-6-2023,水,平日,日経VI,18.22
12-5-2023,火,平日,日経平均始値,"33,022.38"
12-5-2023,火,平日,日経平均高値,"33,089.82"
12-5-2023,火,平日,日経平均安値,"32,726.68"
12-5-2023,火,平日,日経平均終値,"32,775.82"
12-5-2023,火,平日,TOPIX始値,2357.07
12-5-2023,火,平日,TOPIX高値,2364.12
12-5-2023,火,平日,TOPIX安値,2339.75
12-5-2023,火,平日,TOPIX終値,2342.69
12-5-2023,火,平日,日経内需50,24708.37
12-5-2023,火,平日,日経外需50,36142.19
12-5-2023,火,平日,日経半導体株指数,8318.17
12-5-2023,火,平日,日経配当指数,580.83
12-5-2023,火,平日,日経ドルヘッジインデックス,39522.8
12-5-2023,火,平日,日経VI,17.77
12-4-2023,月,平日,日経平均始値,33318.07
12-4-2023,月,平日,日経平均高値,33324.38
12-4-2023,月,平日,日経平均安値,33023.04
12-4-2023,月,平日,日経平均終値,33231.27
12-4-2023,月,平日,TOPIX始値,2371.23
12-4-2023,月,平日,TOPIX高値,2371.42
12-4-2023,月,平日,TOPIX安値,2347.48
12-4-2023,月,平日,TOPIX終値,2362.65
12-4-2023,月,平日,日経内需50,24712.48
12-4-2023,月,平日,日経外需50,36564.84
12-4-2023,月,平日,日経半導体株指数,8648.45
12-4-2023,月,平日,日経配当指数,580.83
12-4-2023,月,平日,日経ドルヘッジインデックス,40061.81
12-4-2023,月,平日,日経VI,17.06
12-1-2023,金,平日,日経平均始値,"33,537.44"
12-1-2023,金,平日,日経平均高値,"33,551.57"
12-1-2023,金,平日,日経平均安値,"33,397.42"
12-1-2023,金,平日,日経平均終値,"33,431.51"
12-1-2023,金,平日,TOPIX始値,2385.23
12-1-2023,金,平日,TOPIX高値,2387.67
12-1-2023,金,平日,TOPIX安値,2377.75
12-1-2023,金,平日,TOPIX終値,2382.52
12-1-2023,金,平日,日経内需50,24802.36
12-1-2023,金,平日,日経外需50,36937.52
12-1-2023,金,平日,日経半導体株指数,8681.15
12-1-2023,金,平日,日経配当指数,580.83
12-1-2023,金,平日,日経ドルヘッジインデックス,40301.09
12-1-2023,金,平日,日経VI,16.28
11-30-2023,木,平日,日経平均始値,"33,260.14"
11-30-2023,木,平日,日経平均高値,"33,486.89"
11-30-2023,木,平日,日経平均安値,"33,161.07"
11-30-2023,木,平日,日経平均終値,"33,486.89"
11-30-2023,木,平日,TOPIX始値,2361.33
11-30-2023,木,平日,TOPIX高値,2374.93
11-30-2023,木,平日,TOPIX安値,2352.97
11-30-2023,木,平日,TOPIX終値,2374.93
11-30-2023,木,平日,日経内需50,24665.39
11-30-2023,木,平日,日経外需50,36980.16
11-30-2023,木,平日,日経半導体株指数,8735.01
11-30-2023,木,平日,日経配当指数,564.05
11-30-2023,木,平日,日経ドルヘッジインデックス,40362.85
11-30-2023,木,平日,日経VI,16.57
11-29-2023,水,平日,日経平均始値,"33,244.43"
11-29-2023,水,平日,日経平均高値,"33,516.23"
11-29-2023,水,平日,日経平均安値,"33,179.07"
11-29-2023,水,平日,日経平均終値,"33,321.22"
11-29-2023,水,平日,TOPIX始値,2366.15
11-29-2023,水,平日,TOPIX高値,2376.85
11-29-2023,水,平日,TOPIX安値,2358.27
11-29-2023,水,平日,TOPIX終値,2364.5
11-29-2023,水,平日,日経内需50,24629.6
11-29-2023,水,平日,日経外需50,36680.24
11-29-2023,水,平日,日経半導体株指数,8622.42
11-29-2023,水,平日,日経配当指数,564.05
11-29-2023,水,平日,日経ドルヘッジインデックス,40161.51
11-29-2023,水,平日,日経VI,17.05
11-28-2023,火,平日,日経平均始値,"33,520.39"
11-28-2023,火,平日,日経平均高値,"33,545.85"
11-28-2023,火,平日,日経平均安値,"33,298.04"
11-28-2023,火,平日,日経平均終値,"33,408.39"
11-28-2023,火,平日,TOPIX始値,2385.48
11-28-2023,火,平日,TOPIX高値,2386.44
11-28-2023,火,平日,TOPIX安値,2367.96
11-28-2023,火,平日,TOPIX終値,2376.71
11-28-2023,火,平日,日経内需50,24810.4
11-28-2023,火,平日,日経外需50,36795.37
11-28-2023,火,平日,日経半導体株指数,8580.05
11-28-2023,火,平日,日経配当指数,564.05
11-28-2023,火,平日,日経ドルヘッジインデックス,40254.19
11-28-2023,火,平日,日経VI,16.13
11-27-2023,月,平日,日経平均始値,"33,710.03"
11-27-2023,月,平日,日経平均高値,"33,811.41"
11-27-2023,月,平日,日経平均安値,"33,397.04"
11-27-2023,月,平日,日経平均終値,"33,447.67"
11-27-2023,月,平日,TOPIX始値,2395.31
11-27-2023,月,平日,TOPIX高値,2400.66
11-27-2023,月,平日,TOPIX安値,2376.98
11-27-2023,月,平日,TOPIX終値,2381.76
11-27-2023,月,平日,日経内需50,24809.55
11-27-2023,月,平日,日経外需50,36928.65
11-27-2023,月,平日,日経半導体株指数,8531.5
11-27-2023,月,平日,日経配当指数,564.05
11-27-2023,月,平日,日経ドルヘッジインデックス,40273.71
11-27-2023,月,平日,日経VI,17.36
11-24-2023,金,平日,日経平均始値,"33,752.05"
11-24-2023,金,平日,日経平均高値,"33,817.86"
11-24-2023,金,平日,日経平均安値,"33,622.57"
11-24-2023,金,平日,日経平均終値,"33,625.53"
11-24-2023,金,平日,TOPIX始値,2397.2
11-24-2023,金,平日,TOPIX高値,2398.63
11-24-2023,金,平日,TOPIX安値,2389.44
11-24-2023,金,平日,TOPIX終値,2390.94
11-24-2023,金,平日,日経内需50,24919.42
11-24-2023,金,平日,日経外需50,37116.09
11-24-2023,金,平日,日経半導体株指数,8564.09
11-24-2023,金,平日,日経配当指数,564.05
11-24-2023,金,平日,日経ドルヘッジインデックス,40459.98
11-24-2023,金,平日,日経VI,16.87
11-22-2023,水,平日,日経平均始値,"33,182.99"
11-22-2023,水,平日,日経平均高値,"33,593.50"
11-22-2023,水,平日,日経平均安値,"33,182.99"
11-22-2023,水,平日,日経平均終値,"33,451.83"
11-22-2023,水,平日,TOPIX始値,2359.3
11-22-2023,水,平日,TOPIX高値,2386.17
11-22-2023,水,平日,TOPIX安値,2358.84
11-22-2023,水,平日,TOPIX終値,2378.19
11-22-2023,水,平日,日経内需50,24860.35
11-22-2023,水,平日,日経外需50,36847.71
11-22-2023,水,平日,日経半導体株指数,8548.24
11-22-2023,水,平日,日経配当指数,564.05
11-22-2023,水,平日,日経ドルヘッジインデックス,40233.82
11-22-2023,水,平日,日経VI,17.37
11-21-2023,火,平日,日経平均始値,"33,453.15"
11-21-2023,火,平日,日経平均高値,"33,460.32"
11-21-2023,火,平日,日経平均安値,"33,254.73"
11-21-2023,火,平日,日経平均終値,"33,354.14"
11-21-2023,火,平日,TOPIX始値,2372.59
11-21-2023,火,平日,TOPIX高値,2373.97
11-21-2023,火,平日,TOPIX安値,2355.91
11-21-2023,火,平日,TOPIX終値,2367.79
11-21-2023,火,平日,日経内需50,24716.75
11-21-2023,火,平日,日経外需50,36682.67
11-21-2023,火,平日,日経半導体株指数,8582.11
11-21-2023,火,平日,日経配当指数,564.05
11-21-2023,火,平日,日経ドルヘッジインデックス,40144.1
11-21-2023,火,平日,日経VI,17.87
11-20-2023,月,平日,日経平均始値,"33,559.62"
11-20-2023,月,平日,日経平均高値,"33,853.46"
11-20-2023,月,平日,日経平均安値,"33,352.69"
11-20-2023,月,平日,日経平均終値,"33,388.03"
11-20-2023,月,平日,TOPIX始値,2390.08
11-20-2023,月,平日,TOPIX高値,2404.99
11-20-2023,月,平日,TOPIX安値,2368.1
11-20-2023,月,平日,TOPIX終値,2372.6
11-20-2023,月,平日,日経内需50,24738.48
11-20-2023,月,平日,日経外需50,36790.92
11-20-2023,月,平日,日経半導体株指数,8455.28
11-20-2023,月,平日,日経配当指数,564.05
11-20-2023,月,平日,日経ドルヘッジインデックス,40171.8
11-20-2023,月,平日,日経VI,18.58
11-17-2023,金,平日,日経平均始値,"33,344.85"
11-17-2023,金,平日,日経平均高値,"33,599.63"
11-17-2023,金,平日,日経平均安値,"33,263.67"
11-17-2023,金,平日,日経平均終値,"33,585.20"
11-17-2023,金,平日,TOPIX始値,2360.7
11-17-2023,金,平日,TOPIX高値,2391.05
11-17-2023,金,平日,TOPIX安値,2360.11
11-17-2023,金,平日,TOPIX終値,2391.05
11-17-2023,金,平日,日経内需50,24864.24
11-17-2023,金,平日,日経外需50,37175.54
11-17-2023,金,平日,日経半導体株指数,8581.12
11-17-2023,金,平日,日経配当指数,558.74
11-17-2023,金,平日,日経ドルヘッジインデックス,40368.57
11-17-2023,金,平日,日経VI,18.28
11-16-2023,木,平日,日経平均始値,"33,399.59"
11-16-2023,木,平日,日経平均高値,"33,614.13"
11-16-2023,木,平日,日経平均安値,"33,233.84"
11-16-2023,木,平日,日経平均終値,"33,424.41"
11-16-2023,木,平日,TOPIX始値,2367.75
11-16-2023,木,平日,TOPIX高値,2383.9
11-16-2023,木,平日,TOPIX安値,2359.25
11-16-2023,木,平日,TOPIX終値,2368.62
11-16-2023,木,平日,日経内需50,24597.21
11-16-2023,木,平日,日経外需50,36961.14
11-16-2023,木,平日,日経半導体株指数,8526.82
11-16-2023,木,平日,日経配当指数,558.74
11-16-2023,木,平日,日経ドルヘッジインデックス,40151.08
11-16-2023,木,平日,日経VI,18.75
11-15-2023,水,平日,日経平均始値,"33,112.31"
11-15-2023,水,平日,日経平均高値,"33,556.52"
11-15-2023,水,平日,日経平均安値,"33,096.93"
11-15-2023,水,平日,日経平均終値,"33,519.70"
11-15-2023,水,平日,TOPIX始値,2369.03
11-15-2023,水,平日,TOPIX高値,2376.53
11-15-2023,水,平日,TOPIX安値,2362.94
11-15-2023,水,平日,TOPIX終値,2373.22
11-15-2023,水,平日,日経内需50,24839.83
11-15-2023,水,平日,日経外需50,37015.82
11-15-2023,水,平日,日経半導体株指数,8448.75
11-15-2023,水,平日,日経配当指数,558.74
11-15-2023,水,平日,日経ドルヘッジインデックス,40247.06
11-15-2023,水,平日,日経VI,18.57
11-14-2023,火,平日,日経平均始値,"32,760.51"
11-14-2023,火,平日,日経平均高値,"32,836.27"
11-14-2023,火,平日,日経平均安値,"32,667.40"
11-14-2023,火,平日,日経平均終値,"32,695.93"
11-14-2023,火,平日,TOPIX始値,2351.25
11-14-2023,火,平日,TOPIX高値,2354.53
11-14-2023,火,平日,TOPIX安値,2344.4
11-14-2023,火,平日,TOPIX終値,2345.29
11-14-2023,火,平日,日経内需50,24904.3
11-14-2023,火,平日,日経外需50,36208.21
11-14-2023,火,平日,日経半導体株指数,8086.14
11-14-2023,火,平日,日経配当指数,549.69
11-14-2023,火,平日,日経ドルヘッジインデックス,39249.1
11-14-2023,火,平日,日経VI,18.71
11-13-2023,月,平日,日経平均始値,"32,818.15"
11-13-2023,月,平日,日経平均高値,"32,913.31"
11-13-2023,月,平日,日経平均安値,"32,499.28"
11-13-2023,月,平日,日経平均終値,"32,585.11"
11-13-2023,月,平日,TOPIX始値,2350.44
11-13-2023,月,平日,TOPIX高値,2351.83
11-13-2023,月,平日,TOPIX安値,2330.69
11-13-2023,月,平日,TOPIX終値,2336.62
11-13-2023,月,平日,日経内需50,24827.79
11-13-2023,月,平日,日経外需50,36093.37
11-13-2023,月,平日,日経半導体株指数,7978.72
11-13-2023,月,平日,日経配当指数,546.04
11-13-2023,月,平日,日経ドルヘッジインデックス,39104.64
11-13-2023,月,平日,日経VI,19.54
11-10-2023,金,平日,日経平均始値,"32,491.24"
11-10-2023,金,平日,日経平均高値,"32,598.93"
11-10-2023,金,平日,日経平均安値,"32,248.24"
11-10-2023,金,平日,日経平均終値,"32,568.11"
11-10-2023,金,平日,TOPIX始値,2321.58
11-10-2023,金,平日,TOPIX高値,2338.07
11-10-2023,金,平日,TOPIX安値,2313.28
11-10-2023,金,平日,TOPIX終値,2336.72
11-10-2023,金,平日,日経内需50,24772.15
11-10-2023,金,平日,日経外需50,36058.03
11-10-2023,金,平日,日経半導体株指数,7930.56
11-10-2023,金,平日,日経配当指数,522.13
11-10-2023,金,平日,日経ドルヘッジインデックス,39069.41
11-10-2023,金,平日,日経VI,20
11-9-2023,木,平日,日経平均始値,"32,316.39"
11-9-2023,木,平日,日経平均高値,"32,723.71"
11-9-2023,木,平日,日経平均安値,"32,193.20"
11-9-2023,木,平日,日経平均終値,"32,646.46"
11-9-2023,木,平日,TOPIX始値,2312
11-9-2023,木,平日,TOPIX高値,2340.27
11-9-2023,木,平日,TOPIX安値,2300.6
11-9-2023,木,平日,TOPIX終値,2335.12
11-9-2023,木,平日,日経内需50,24506.66
11-9-2023,木,平日,日経外需50,36172.48
11-9-2023,木,平日,日経半導体株指数,7941.44
11-9-2023,木,平日,日経配当指数,501.17
11-9-2023,木,平日,日経ドルヘッジインデックス,39164.83
11-9-2023,木,平日,日経VI,19.47
11-8-2023,水,平日,日経平均始値,"32,457.23"
11-8-2023,水,平日,日経平均高値,"32,512.17"
11-8-2023,水,平日,日経平均安値,"32,049.34"
11-8-2023,水,平日,日経平均終値,"32,166.48"
11-8-2023,水,平日,TOPIX始値,2340.13
11-8-2023,水,平日,TOPIX高値,2340.53
11-8-2023,水,平日,TOPIX安値,2296.13
11-8-2023,水,平日,TOPIX終値,2305.95
11-8-2023,水,平日,日経内需50,24160.21
11-8-2023,水,平日,日経外需50,35692.56
11-8-2023,水,平日,日経半導体株指数,7878.34
11-8-2023,水,平日,日経配当指数,490.5
11-8-2023,水,平日,日経ドルヘッジインデックス,38579.54
11-8-2023,水,平日,日経VI,20.03
11-7-2023,火,平日,日経平均始値,"32,551.77"
11-7-2023,火,平日,日経平均高値,"32,591.11"
11-7-2023,火,平日,日経平均安値,"32,250.93"
11-7-2023,火,平日,日経平均終値,"32,271.82"
11-7-2023,火,平日,TOPIX始値,2354.98
11-7-2023,火,平日,TOPIX高値,2358.44
11-7-2023,火,平日,TOPIX安値,2331.28
11-7-2023,火,平日,TOPIX終値,2332.91
11-7-2023,火,平日,日経内需50,24781.98
11-7-2023,火,平日,日経外需50,35854.99
11-7-2023,火,平日,日経半導体株指数,7813.74
11-7-2023,火,平日,日経配当指数,472.93
11-7-2023,火,平日,日経ドルヘッジインデックス,38698.71
11-7-2023,火,平日,日経VI,19.94
11-6-2023,月,平日,日経平均始値,"32,450.82"
11-6-2023,月,平日,日経平均高値,"32,766.54"
11-6-2023,月,平日,日経平均安値,"32,395.50"
11-6-2023,月,平日,日経平均終値,"32,708.48"
11-6-2023,月,平日,TOPIX始値,2351.95
11-6-2023,月,平日,TOPIX高値,2368.66
11-6-2023,月,平日,TOPIX安値,2346.89
11-6-2023,月,平日,TOPIX終値,2360.46
11-6-2023,月,平日,日経内需50,25290.88
11-6-2023,月,平日,日経外需50,36162.48
11-6-2023,月,平日,日経半導体株指数,7892.46
11-6-2023,月,平日,日経配当指数,464.49
11-6-2023,月,平日,日経ドルヘッジインデックス,39238.52
11-6-2023,月,平日,日経VI,20.16
11-2-2023,木,平日,日経平均始値,"31,987.02"
11-2-2023,木,平日,日経平均高値,"32,087.13"
11-2-2023,木,平日,日経平均安値,"31,878.36"
11-2-2023,木,平日,日経平均終値,"31,949.89"
11-2-2023,木,平日,TOPIX始値,2332.51
11-2-2023,木,平日,TOPIX高値,2338.47
11-2-2023,木,平日,TOPIX安値,2314.98
11-2-2023,木,平日,TOPIX終値,2322.39
11-2-2023,木,平日,日経内需50,25129.41
11-2-2023,木,平日,日経外需50,35271.87
11-2-2023,木,平日,日経半導体株指数,7606.23
11-2-2023,木,平日,日経配当指数,434.91
11-2-2023,木,平日,日経ドルヘッジインデックス,38289.86
11-2-2023,木,平日,日経VI,20.01
11-1-2023,水,平日,日経平均始値,31311.22
11-1-2023,水,平日,日経平均高値,31601.65
11-1-2023,水,平日,日経平均安値,31301.51
11-1-2023,水,平日,日経平均終値,31601.65
11-1-2023,水,平日,TOPIX始値,2285.84
11-1-2023,水,平日,TOPIX高値,2312.68
11-1-2023,水,平日,TOPIX安値,2284.32
11-1-2023,水,平日,TOPIX終値,2310.68
11-1-2023,水,平日,日経内需50,24992.61
11-1-2023,水,平日,日経外需50,35009.69
11-1-2023,水,平日,日経半導体株指数,7298.37
11-1-2023,水,平日,日経配当指数,407.01
11-1-2023,水,平日,日経ドルヘッジインデックス,37860.96
11-1-2023,水,平日,日経VI,20.94
10-31-2023,火,平日,日経平均始値,"30,694.96"
10-31-2023,火,平日,日経平均高値,"30,973.66"
10-31-2023,火,平日,日経平均安値,"30,552.65"
10-31-2023,火,平日,日経平均終値,"30,858.85"
10-31-2023,火,平日,TOPIX始値,2241.72
10-31-2023,火,平日,TOPIX高値,2260.65
10-31-2023,火,平日,TOPIX安値,2231.61
10-31-2023,火,平日,TOPIX終値,2253.72
10-31-2023,火,平日,日経内需50,24456.74
10-31-2023,火,平日,日経外需50,33953.9
10-31-2023,火,平日,日経半導体株指数,7143.96
10-31-2023,火,平日,日経配当指数,368.93
10-31-2023,火,平日,日経ドルヘッジインデックス,36952.34
10-31-2023,火,平日,日経VI,22.03
10-30-2023,月,平日,日経平均始値,"30,663.48"
10-30-2023,月,平日,日経平均高値,"30,762.50"
10-30-2023,月,平日,日経平均安値,"30,538.29"
10-30-2023,月,平日,日経平均終値,"30,696.96"
10-30-2023,月,平日,TOPIX始値,2233.02
10-30-2023,月,平日,TOPIX高値,2239.73
10-30-2023,月,平日,TOPIX安値,2222.34
10-30-2023,月,平日,TOPIX終値,2231.24
10-30-2023,月,平日,日経内需50,23992.65
10-30-2023,月,平日,日経外需50,33806.58
10-30-2023,月,平日,日経半導体株指数,7341.71
10-30-2023,月,平日,日経配当指数,366.1
10-30-2023,月,平日,日経ドルヘッジインデックス,36734.47
10-30-2023,月,平日,日経VI,23.71
10-27-2023,金,平日,日経平均始値,"30,713.79"
10-27-2023,金,平日,日経平均高値,"31,081.48"
10-27-2023,金,平日,日経平均安値,"30,687.33"
10-27-2023,金,平日,日経平均終値,"30,991.69"
10-27-2023,金,平日,TOPIX始値,2233.73
10-27-2023,金,平日,TOPIX高値,2256.47
10-27-2023,金,平日,TOPIX安値,2229.96
10-27-2023,金,平日,TOPIX終値,2254.65
10-27-2023,金,平日,日経内需50,24161.22
10-27-2023,金,平日,日経外需50,34314.61
10-27-2023,金,平日,日経半導体株指数,7297.57
10-27-2023,金,平日,日経配当指数,347.5
10-27-2023,金,平日,日経ドルヘッジインデックス,37072.38
10-27-2023,金,平日,日経VI,22.59
10-26-2023,木,平日,日経平均始値,"30,902.92"
10-26-2023,木,平日,日経平均高値,"30,943.33"
10-26-2023,木,平日,日経平均安値,"30,567.61"
10-26-2023,木,平日,日経平均終値,"30,601.78"
10-26-2023,木,平日,TOPIX始値,2237.03
10-26-2023,木,平日,TOPIX高値,2244.99
10-26-2023,木,平日,TOPIX安値,2217.5
10-26-2023,木,平日,TOPIX終値,2224.25
10-26-2023,木,平日,日経内需50,23843.61
10-26-2023,木,平日,日経外需50,33993.61
10-26-2023,木,平日,日経半導体株指数,7233.06
10-26-2023,木,平日,日経配当指数,334.23
10-26-2023,木,平日,日経ドルヘッジインデックス,36610.26
10-26-2023,木,平日,日経VI,23.99
10-25-2023,水,平日,日経平均始値,"31,302.51"
10-25-2023,水,平日,日経平均高値,"31,466.92"
10-25-2023,水,平日,日経平均安値,"31,195.58"
10-25-2023,水,平日,日経平均終値,"31,269.92"
10-25-2023,水,平日,TOPIX始値,2256.74
