日付,曜日,日種類,商品名,数値
2025-12-09,火,平日,グロースPER予想,34.09
2025-12-09,火,平日,日経配当利回り前期,1.71
2025-12-09,火,平日,日経配当利回り予想,1.84
2025-12-09,火,平日,プライム配当前期,2.21
2025-12-09,火,平日,プライム配当予想,2.39
2025-12-09,火,平日,プライム株式益利回り前期基準,5.59
2025-12-09,火,平日,プライム株式益利回り予想,5.54
2025-12-09,火,平日,先導株比率1～3位,31.57%
2025-12-09,火,平日,先導株比率10位,55.89%
2025-12-09,火,平日,先導株比率20位,70.51%
2025-12-09,火,平日,先導株比率30位,79.66%
2025-12-09,火,平日,先導株比率40位,85.81%
2025-12-09,火,平日,先導株比率50位,90.40%
2025-12-09,火,平日,225値上がり銘柄数,116
2025-12-09,火,平日,225値下がり銘柄数,109
2025-12-09,火,平日,225商い成立銘柄数,225
2025-12-09,火,平日,225値上がり率,51.56%
2025-12-09,火,平日,プライム値上がり銘柄数,567
2025-12-09,火,平日,プライム値下がり銘柄数,971
2025-12-09,火,平日,プライム商い成立銘柄数,1608
2025-12-09,火,平日,プライム値上がり率,35.26%
2025-12-09,火,平日,スタンダード値上がり銘柄数,560
2025-12-09,火,平日,スタンダード値下がり銘柄数,814
2025-12-09,火,平日,スタンダード商い成立銘柄数,1535
2025-12-09,火,平日,スタンダード値上がり率,36.48%
2025-12-09,火,平日,グロース値上がり銘柄数,187
2025-12-09,火,平日,グロース値下がり銘柄数,379
2025-12-09,火,平日,グロース商い成立銘柄数,608
2025-12-09,火,平日,グロース値上がり率,30.76%
2025-12-09,火,平日,プライム年初来高値銘柄数,95
2025-12-09,火,平日,プライム年初来安値銘柄数,18
2025-12-09,火,平日,スタンダード年初来高値銘柄数,46
2025-12-09,火,平日,スタンダード年初来安値銘柄数,17
2025-12-09,火,平日,東証REIT,1960.14
2025-12-09,火,平日,東証オフィスREIT,1939.39
2025-12-09,火,平日,東証住宅REIT,3062.97
2025-12-09,火,平日,東証商業物流REIT,2377.67
2025-12-09,火,平日,t17食品,425.45
2025-12-09,火,平日,t17エネルギー資源,305.65
2025-12-09,火,平日,t17建設・t17資材,478.49
2025-12-09,火,平日,t17素材・化学,329.85
2025-12-09,火,平日,t17医薬品,292.51
2025-12-09,火,平日,t17自動車・輸送機,363.63
2025-12-09,火,平日,t17鉄鋼・非鉄,515.97
2025-12-09,火,平日,t17機械,850.65
2025-12-09,火,平日,t17電機・精密,492.97
2025-12-09,火,平日,t17情報通信,438.41
2025-12-09,火,平日,t17電力・ガス,108.06
2025-12-09,火,平日,t17運輸物流,221.17
2025-12-09,火,平日,t17商社・卸売,1210
2025-12-09,火,平日,t17小売,390.31
2025-12-09,火,平日,t17銀行,327.2
2025-12-09,火,平日,t17金融（銀行除く）,322.35
2025-12-09,火,平日,t17不動産,545.29
2025-12-09,火,平日,NYダウ始値,47724.52
2025-12-09,火,平日,NYダウ高値,47724.52
2025-12-09,火,平日,NYダウ安値,47533.6
2025-12-09,火,平日,NYダウ終値,47560.29
2025-12-09,火,平日,ナスダック始値,23504.61
2025-12-09,火,平日,ナスダック高値,23616.46
2025-12-09,火,平日,ナスダック安値,23449.73
2025-12-09,火,平日,ナスダック終値,23576.49
2025-12-09,火,平日,S&P500始値,6840.61
2025-12-09,火,平日,S&P500高値,6864.92
2025-12-09,火,平日,S&P500安値,6837.43
2025-12-09,火,平日,S&P500終値,6840.51
2025-12-09,火,平日,ラッセル2000始値,2515.79
2025-12-09,火,平日,ラッセル2000高値,2541.77
2025-12-09,火,平日,ラッセル2000安値,2514.09
2025-12-09,火,平日,ラッセル2000終値,2526.24
2025-12-09,火,平日,SOX始値,7325.83
2025-12-09,火,平日,SOX高値,7386.45
2025-12-09,火,平日,SOX安値,7299.96
2025-12-09,火,平日,SOX終値,7372.51
2025-12-09,火,平日,S&PVIX,16.93
2025-12-09,火,平日,Fear&Greed,32
2025-12-09,火,平日,S&P金融,884.15
2025-12-09,火,平日,S&Pエネルギー,693.76
2025-12-09,火,平日,S&Pヘルスケア,1743.55
2025-12-09,火,平日,S&P一般消費財,1904.02
2025-12-09,火,平日,S&P産業,1294.13
2025-12-09,火,平日,S&P公益,431.78
2025-12-09,火,平日,S&P生活必需品,865.15
2025-12-09,火,平日,S&P情報通信,5842.32
2025-12-09,火,平日,S&P通信,453.29
2025-12-09,火,平日,S&P素材,545
2025-12-09,火,平日,S&P不動産,255.03
2025-12-09,火,平日,M7時価総額,21.5652
2025-12-09,火,平日,アークETF,82.53
2025-12-09,火,平日,アップル,277.18
2025-12-09,火,平日,マイクロソフト,492.02
2025-12-09,火,平日,グーグル,317.75
2025-12-09,火,平日,アマゾン,227.92
2025-12-09,火,平日,エヌビディア,184.97
2025-12-09,火,平日,メタ,656.96
2025-12-09,火,平日,テスラ,445.26
2025-12-09,火,平日,韓国総合,4143.55
2025-12-09,火,平日,香港ハンセン,25434.23
2025-12-09,火,平日,上海総合,3909.52
2025-12-09,火,平日,台湾加権,28182.6
2025-12-09,火,平日,ジャカルタ総合,8657.18
2025-12-09,火,平日,タイSET,1269.87
2025-12-09,火,平日,ベトナムハノイ30,1973.02
2025-12-09,火,平日,インドSENSEX30,84666.28
2025-12-09,火,平日,ブラジルボベスパ,157981
2025-12-09,火,平日,MSCIエマージング,1378.93
2025-12-09,火,平日,DAX,24162.65
2025-12-09,火,平日,仏CAC40,8052.51
2025-12-09,火,平日,イタリア40,43574.5
2025-12-09,火,平日,FTSE100,9642.01
2025-12-09,火,平日,ユーロストックス50,5716.35
2025-12-09,火,平日,日2年債,1.066
2025-12-09,火,平日,日5年債,1.446
2025-12-09,火,平日,日10年債前日終値,1.977
2025-12-09,火,平日,日10年債高値,1.981
2025-12-09,火,平日,日10年債安値,1.965
2025-12-09,火,平日,日10年債,1.965
2025-12-09,火,平日,日20年債,2.949
2025-12-09,火,平日,日30年債,3.384
2025-12-09,火,平日,日40年債,3.695
2025-12-09,火,平日,米2年債,3.619
2025-12-09,火,平日,米5年債,3.79
2025-12-09,火,平日,米10年債前日終値,4.173
2025-12-09,火,平日,米10年債高値,4.194
2025-12-09,火,平日,米10年債安値,4.143
2025-12-09,火,平日,米10年債終値,4.192
2025-12-09,火,平日,英10年債,4.506
2025-12-09,火,平日,独10年債,2.8519
2025-12-09,火,平日,中10年債,1.862
2025-12-09,火,平日,ゴールド,4236.45
2025-12-09,火,平日,銅,5.33
2025-12-09,火,平日,原油WTI,58.4
2025-12-09,火,平日,天然ガス,4.578
2025-12-09,火,平日,米国小麦,534.25
2025-12-09,火,平日,バルチック海運,2694
2025-12-09,火,平日,ドル円前日終値,157.925
2025-12-09,火,平日,ドル円高値,156.96
2025-12-09,火,平日,ドル円安値,155.7
2025-12-09,火,平日,ドル円終値,156.895
2025-12-09,火,平日,ドルインデックス,99.226
2025-12-09,火,平日,ユーロドル,1.162
2025-12-09,火,平日,ユーロ円,182.3
2025-12-09,火,平日,ポンドドル,1.329
2025-12-09,火,平日,暗号資産時価総額（兆円）,290.2507
2025-12-09,火,平日,ビットコイン,14541701
2025-12-09,火,平日,イーサリアム,523321
2025-12-09,火,平日,リップル,330.8
2025-12-08,月,平日,日経平均始値,50643.09
2025-12-08,月,平日,日経平均高値,50678.05
2025-12-08,月,平日,日経平均安値,50224.65
2025-12-08,月,平日,日経平均終値,50581.94
2025-12-08,月,平日,日経平均始値時刻,0.375
2025-12-08,月,平日,日経平均高値時刻,0.375
2025-12-08,月,平日,日経平均安値時刻,0.3791666667
2025-12-08,月,平日,CME日経225先物円建(明朝）,50350
2025-12-08,月,平日,TOPIX始値,3370.81
2025-12-08,月,平日,TOPIX高値,3375.94
2025-12-08,月,平日,TOPIX安値,3349.03
2025-12-08,月,平日,TOPIX終値,3362.56
2025-12-08,月,平日,東証prime,1731.75
2025-12-08,月,平日,東証standard,1498.11
2025-12-08,月,平日,東証growth,874.17
2025-12-08,月,平日,東証大型,3318.44
2025-12-08,月,平日,東証中型,3559.93
2025-12-08,月,平日,東証小型,5644.87
2025-12-08,月,平日,グロース250,667.51
2025-12-08,月,平日,topixcore30,1758.24
2025-12-08,月,平日,topixlarge70,3350.12
2025-12-08,月,平日,topixmid400,3383.14
2025-12-08,月,平日,topixsmall,3823.65
2025-12-08,月,平日,topixvalue,4092.38
2025-12-08,月,平日,topix500value,3970.48
2025-12-08,月,平日,topixsmallvalue,5472.84
2025-12-08,月,平日,topixgrowth,3913.18
2025-12-08,月,平日,topix500growth,3939.49
2025-12-08,月,平日,topixsmallgrowth,3674.35
2025-12-08,月,平日,日経内需50,34161.71
2025-12-08,月,平日,日経外需50,45917.7
2025-12-08,月,平日,日経半導体株指数,13109.22
2025-12-08,月,平日,日経配当指数,741.63
2025-12-08,月,平日,日経予想配当指数,742.09
2025-12-08,月,平日,日経VI,28.35
2025-12-08,月,平日,プットコールレシオ（建玉P/C）,1.627
2025-12-08,月,平日,プットコールレシオ（取引量P/C）,1.926
2025-12-08,月,平日,読売株価指数,42995.24
2025-12-08,月,平日,東証普通株時価総額（兆円）,1190.7853
2025-12-08,月,平日,225時価総額（兆円）,859.09
2025-12-08,月,平日,プライム時価総額（兆円）,1142.059116
2025-12-08,月,平日,スタンダード時価総額（兆円）,31.979286
2025-12-08,月,平日,グロース時価総額（兆円）,8.558545
2025-12-08,月,平日,225時価総額比率/全市場,72.64%
2025-12-08,月,平日,プライム時価総額比率/全市場,96.57%
2025-12-08,月,平日,225売買代金（兆円）,3.45
2025-12-08,月,平日,プライム売買代金（兆円）,5.019185
2025-12-08,月,平日,スタンダード売買代金（兆円）,0.138528
2025-12-08,月,平日,グロース売買代金（兆円）,0.125949
2025-12-08,月,平日,225売買代金比率/全市場,65.30%
2025-12-08,月,平日,プライム売買代金比率/全市場,94.99%
2025-12-08,月,平日,日経PBR,1.68
2025-12-08,月,平日,プライムPBR,1.58
2025-12-08,月,平日,スタンダードPBR,1.1
2025-12-08,月,平日,グロースPBR,3.36
2025-12-08,月,平日,日経平均PER予想,18.88
2025-12-08,月,平日,プライムPER予想,18.02
2025-12-08,月,平日,スタンダードPER予想,15.14
2025-12-08,月,平日,グロースPER予想,34.3
2025-12-08,月,平日,日経配当利回り前期,1.72
2025-12-08,月,平日,日経配当利回り予想,1.84
2025-12-08,月,平日,プライム配当前期,2.21
2025-12-08,月,平日,プライム配当予想,2.38
2025-12-08,月,平日,プライム株式益利回り前期基準,5.59
2025-12-08,月,平日,プライム株式益利回り予想,5.54
2025-12-08,月,平日,先導株比率1～3位,30.78%
2025-12-08,月,平日,先導株比率10位,54.49%
2025-12-08,月,平日,先導株比率20位,68.74%
2025-12-08,月,平日,先導株比率30位,77.67%
2025-12-08,月,平日,先導株比率40位,83.66%
2025-12-08,月,平日,先導株比率50位,88.14%
2025-12-08,月,平日,225値上がり銘柄数,177
2025-12-08,月,平日,225値下がり銘柄数,48
2025-12-08,月,平日,225商い成立銘柄数,225
2025-12-08,月,平日,225値上がり率,78.67%
2025-12-08,月,平日,プライム値上がり銘柄数,1267
2025-12-08,月,平日,プライム値下がり銘柄数,283
2025-12-08,月,平日,プライム商い成立銘柄数,1609
2025-12-08,月,平日,プライム値上がり率,78.74%
2025-12-08,月,平日,スタンダード値上がり銘柄数,804
2025-12-08,月,平日,スタンダード値下がり銘柄数,566
2025-12-08,月,平日,スタンダード商い成立銘柄数,1532
2025-12-08,月,平日,スタンダード値上がり率,52.48%
2025-12-08,月,平日,グロース値上がり銘柄数,283
2025-12-08,月,平日,グロース値下がり銘柄数,293
2025-12-08,月,平日,グロース商い成立銘柄数,608
2025-12-08,月,平日,グロース値上がり率,46.55%
2025-12-08,月,平日,プライム年初来高値銘柄数,100
2025-12-08,月,平日,プライム年初来安値銘柄数,14
2025-12-08,月,平日,スタンダード年初来高値銘柄数,51
2025-12-08,月,平日,スタンダード年初来安値銘柄数,15
2025-12-08,月,平日,東証REIT,1962.18
2025-12-08,月,平日,東証オフィスREIT,1944.06
2025-12-08,月,平日,東証住宅REIT,3062.26
2025-12-08,月,平日,東証商業物流REIT,2378.37
2025-12-08,月,平日,t17食品,423.12
2025-12-08,月,平日,t17エネルギー資源,302.26
2025-12-08,月,平日,t17建設・t17資材,470.06
2025-12-08,月,平日,t17素材・化学,327.55
2025-12-08,月,平日,t17医薬品,291.31
2025-12-08,月,平日,t17自動車・輸送機,359.94
2025-12-08,月,平日,t17鉄鋼・非鉄,501.75
2025-12-08,月,平日,t17機械,838.27
2025-12-08,月,平日,t17電機・精密,490.33
2025-12-08,月,平日,t17情報通信,439.64
2025-12-08,月,平日,t17電力・ガス,107.26
2025-12-08,月,平日,t17運輸物流,218.68
2025-12-08,月,平日,t17商社・卸売,1186
2025-12-08,月,平日,t17小売,394.61
2025-12-08,月,平日,t17銀行,329.08
2025-12-08,月,平日,t17金融（銀行除く）,318.98
2025-12-08,月,平日,t17不動産,528.5
2025-12-08,月,平日,NYダウ始値,47971.51
2025-12-08,月,平日,NYダウ高値,47971.51
2025-12-08,月,平日,NYダウ安値,47611.93
2025-12-08,月,平日,NYダウ終値,47739.32
2025-12-08,月,平日,ナスダック始値,23638.22
2025-12-08,月,平日,ナスダック高値,23698.93
2025-12-08,月,平日,ナスダック安値,23455.05
2025-12-08,月,平日,ナスダック終値,23545.9
2025-12-08,月,平日,S&P500始値,6875.2
2025-12-08,月,平日,S&P500高値,6878.27
2025-12-08,月,平日,S&P500安値,6827.19
2025-12-08,月,平日,S&P500終値,6846.51
2025-12-08,月,平日,ラッセル2000始値,2532.42
2025-12-08,月,平日,ラッセル2000高値,2540.9
2025-12-08,月,平日,ラッセル2000安値,2517.14
2025-12-08,月,平日,ラッセル2000終値,2520.98
2025-12-08,月,平日,SOX始値,7358.16
2025-12-08,月,平日,SOX高値,7410.5
2025-12-08,月,平日,SOX安値,7302.7
2025-12-08,月,平日,SOX終値,7375.22
2025-12-08,月,平日,S&PVIX,16.66
2025-12-08,月,平日,Fear&Greed,33
2025-12-08,月,平日,S&P金融,887.61
2025-12-08,月,平日,S&Pエネルギー,689.05
2025-12-08,月,平日,S&Pヘルスケア,1760.81
2025-12-08,月,平日,S&P一般消費財,1901.05
2025-12-08,月,平日,S&P産業,1303.66
2025-12-08,月,平日,S&P公益,431.73
2025-12-08,月,平日,S&P生活必需品,861.83
2025-12-08,月,平日,S&P情報通信,5832.4
2025-12-08,月,平日,S&P通信,452.78
2025-12-08,月,平日,S&P素材,545.33
2025-12-08,月,平日,S&P不動産,256.7
2025-12-08,月,平日,M7時価総額,21.5387
2025-12-08,月,平日,アークETF,81.96
2025-12-08,月,平日,アップル,277.89
2025-12-08,月,平日,マイクロソフト,491.02
2025-12-08,月,平日,グーグル,314.45
2025-12-08,月,平日,アマゾン,226.89
2025-12-08,月,平日,エヌビディア,185.57
2025-12-08,月,平日,メタ,666.8
2025-12-08,月,平日,テスラ,439.58
2025-12-08,月,平日,韓国総合,4154.85
2025-12-08,月,平日,香港ハンセン,25765.36
2025-12-08,月,平日,上海総合,3924.08
2025-12-08,月,平日,台湾加権,28303.78
2025-12-08,月,平日,ジャカルタ総合,8710.7
2025-12-08,月,平日,タイSET,1261.39
2025-12-08,月,平日,ベトナムハノイ30,1983.82
2025-12-08,月,平日,インドSENSEX30,85102.69
2025-12-08,月,平日,ブラジルボベスパ,158187
2025-12-08,月,平日,MSCIエマージング,1386.62
2025-12-08,月,平日,DAX,24046.01
2025-12-08,月,平日,仏CAC40,8108.43
2025-12-08,月,平日,イタリア40,43432.82
2025-12-08,月,平日,FTSE100,9645.09
2025-12-08,月,平日,ユーロストックス50,5724.35
2025-12-08,月,平日,日2年債,1.059
2025-12-08,月,平日,日5年債,1.454
2025-12-08,月,平日,日10年債前日終値,1.949
2025-12-08,月,平日,日10年債高値,1.98
2025-12-08,月,平日,日10年債安値,1.967
2025-12-08,月,平日,日10年債,1.977
2025-12-08,月,平日,日20年債,2.962
2025-12-08,月,平日,日30年債,3.399
2025-12-08,月,平日,日40年債,3.691
2025-12-08,月,平日,米2年債,3.577
2025-12-08,月,平日,米5年債,3.748
2025-12-08,月,平日,米10年債前日終値,4.14
2025-12-08,月,平日,米10年債高値,4.196
2025-12-08,月,平日,米10年債安値,4.137
2025-12-08,月,平日,米10年債終値,4.168
2025-12-08,月,平日,英10年債,4.529
2025-12-08,月,平日,独10年債,2.8666
2025-12-08,月,平日,中10年債,1.863
2025-12-08,月,平日,ゴールド,4219.75
2025-12-08,月,平日,銅,5.4265
2025-12-08,月,平日,原油WTI,58.85
2025-12-08,月,平日,天然ガス,4.861
2025-12-08,月,平日,米国小麦,534.5
2025-12-08,月,平日,バルチック海運,2727
2025-12-08,月,平日,ドル円前日終値,156.505
2025-12-08,月,平日,ドル円高値,155.99
2025-12-08,月,平日,ドル円安値,154.9
2025-12-08,月,平日,ドル円終値,155.925
2025-12-08,月,平日,ドルインデックス,99.1
2025-12-08,月,平日,ユーロドル,1.163
2025-12-08,月,平日,ユーロ円,181.4
2025-12-08,月,平日,ポンドドル,1.332
2025-12-08,月,平日,暗号資産時価総額（兆円）,284.299
2025-12-08,月,平日,ビットコイン,14243803
2025-12-08,月,平日,イーサリアム,495133
2025-12-08,月,平日,リップル,326.67
2025-12-05,金,平日,日経平均始値,50530.34
2025-12-05,金,平日,日経平均高値,50634.85
2025-12-05,金,平日,日経平均安値,50215.41
2025-12-05,金,平日,日経平均終値,50491.87
2025-12-05,金,平日,日経平均始値時刻,0.375
2025-12-05,金,平日,日経平均高値時刻,0.3756944444
2025-12-05,金,平日,日経平均安値時刻,0.4541666667
2025-12-05,金,平日,CME日経225先物円建(明朝）,50640
2025-12-05,金,平日,TOPIX始値,3340.71
2025-12-05,金,平日,TOPIX高値,3400.28
2025-12-05,金,平日,TOPIX安値,3337.96
2025-12-05,金,平日,TOPIX終値,3398.21
2025-12-05,金,平日,東証prime,1750.07
2025-12-05,金,平日,東証standard,1498.92
2025-12-05,金,平日,東証growth,874.09
2025-12-05,金,平日,東証大型,3357.37
2025-12-05,金,平日,東証中型,3591.81
2025-12-05,金,平日,東証小型,5675.88
2025-12-05,金,平日,グロース250,665.98
2025-12-05,金,平日,topixcore30,1775.87
2025-12-05,金,平日,topixlarge70,3398.92
2025-12-05,金,平日,topixmid400,3413.43
2025-12-05,金,平日,topixsmall,3844.66
2025-12-05,金,平日,topixvalue,4131.23
2025-12-05,金,平日,topix500value,4008.9
2025-12-05,金,平日,topixsmallvalue,5511.55
2025-12-05,金,平日,topixgrowth,3959.19
2025-12-05,金,平日,topix500growth,3988.17
2025-12-05,金,平日,topixsmallgrowth,3688.46
2025-12-05,金,平日,日経内需50,33863.25
2025-12-05,金,平日,日経外需50,45681.84
2025-12-05,金,平日,日経半導体株指数,12949.77
2025-12-05,金,平日,日経配当指数,741.63
2025-12-05,金,平日,日経予想配当指数,742.09
2025-12-05,金,平日,日経VI,28.32
2025-12-05,金,平日,プットコールレシオ（建玉P/C）,1.438
2025-12-05,金,平日,プットコールレシオ（取引量P/C）,1.783
2025-12-05,金,平日,読売株価指数,42576.57
2025-12-05,金,平日,東証普通株時価総額（兆円）,1183.0393
2025-12-05,金,平日,225時価総額（兆円）,854.85
2025-12-05,金,平日,プライム時価総額（兆円）,1134.54977
2025-12-05,金,平日,スタンダード時価総額（兆円）,31.794863
2025-12-05,金,平日,グロース時価総額（兆円）,8.523637
2025-12-05,金,平日,225時価総額比率/全市場,72.76%
2025-12-05,金,平日,プライム時価総額比率/全市場,96.57%
2025-12-05,金,平日,225売買代金（兆円）,3.97
2025-12-05,金,平日,プライム売買代金（兆円）,5.404148
2025-12-05,金,平日,スタンダード売買代金（兆円）,0.128824
2025-12-05,金,平日,グロース売買代金（兆円）,0.135418
2025-12-05,金,平日,225売買代金比率/全市場,70.04%
2025-12-05,金,平日,プライム売買代金比率/全市場,95.34%
2025-12-05,金,平日,日経PBR,1.67
2025-12-05,金,平日,プライムPBR,1.57
2025-12-05,金,平日,スタンダードPBR,1.1
2025-12-05,金,平日,グロースPBR,3.35
2025-12-05,金,平日,日経平均PER予想,18.79
2025-12-05,金,平日,プライムPER予想,17.91
2025-12-05,金,平日,スタンダードPER予想,15.06
2025-12-05,金,平日,グロースPER予想,34.15
2025-12-05,金,平日,日経配当利回り前期,1.73
2025-12-05,金,平日,日経配当利回り予想,1.86
2025-12-05,金,平日,プライム配当前期,2.23
2025-12-05,金,平日,プライム配当予想,2.41
2025-12-05,金,平日,プライム株式益利回り前期基準,5.63
2025-12-05,金,平日,プライム株式益利回り予想,5.58
2025-12-05,金,平日,先導株比率1～3位,28.59%
2025-12-05,金,平日,先導株比率10位,50.61%
2025-12-05,金,平日,先導株比率20位,63.85%
2025-12-05,金,平日,先導株比率30位,72.13%
2025-12-05,金,平日,先導株比率40位,77.70%
2025-12-05,金,平日,先導株比率50位,81.86%
2025-12-05,金,平日,225値上がり銘柄数,42
2025-12-05,金,平日,225値下がり銘柄数,181
2025-12-05,金,平日,225商い成立銘柄数,225
2025-12-05,金,平日,225値上がり率,18.67%
2025-12-05,金,平日,プライム値上がり銘柄数,312
2025-12-05,金,平日,プライム値下がり銘柄数,1245
2025-12-05,金,平日,プライム商い成立銘柄数,1610
2025-12-05,金,平日,プライム値上がり率,19.38%
2025-12-05,金,平日,スタンダード値上がり銘柄数,517
2025-12-05,金,平日,スタンダード値下がり銘柄数,844
2025-12-05,金,平日,スタンダード商い成立銘柄数,1528
2025-12-05,金,平日,スタンダード値上がり率,33.84%
2025-12-05,金,平日,グロース値上がり銘柄数,203
2025-12-05,金,平日,グロース値下がり銘柄数,359
2025-12-05,金,平日,グロース商い成立銘柄数,604
2025-12-05,金,平日,グロース値上がり率,33.61%
2025-12-05,金,平日,プライム年初来高値銘柄数,46
2025-12-05,金,平日,プライム年初来安値銘柄数,17
2025-12-05,金,平日,スタンダード年初来高値銘柄数,41
2025-12-05,金,平日,スタンダード年初来安値銘柄数,15
2025-12-05,金,平日,東証REIT,1973.22
2025-12-05,金,平日,東証オフィスREIT,1954.93
2025-12-05,金,平日,東証住宅REIT,3086.84
2025-12-05,金,平日,東証商業物流REIT,2390.41
2025-12-05,金,平日,t17食品,426.54
2025-12-05,金,平日,t17エネルギー資源,303.24
2025-12-05,金,平日,t17建設・t17資材,475.01
2025-12-05,金,平日,t17素材・化学,330.32
2025-12-05,金,平日,t17医薬品,296.16
2025-12-05,金,平日,t17自動車・輸送機,368.01
2025-12-05,金,平日,t17鉄鋼・非鉄,499.38
2025-12-05,金,平日,t17機械,843.36
2025-12-05,金,平日,t17電機・精密,497.18
2025-12-05,金,平日,t17情報通信,441.95
2025-12-05,金,平日,t17電力・ガス,109.16
2025-12-05,金,平日,t17運輸物流,222.33
2025-12-05,金,平日,t17商社・卸売,1206
2025-12-05,金,平日,t17小売,401.79
2025-12-05,金,平日,t17銀行,327.69
2025-12-05,金,平日,t17金融（銀行除く）,323.55
2025-12-05,金,平日,t17不動産,537.5
2025-12-05,金,平日,NYダウ始値,47879.6
2025-12-05,金,平日,NYダウ高値,47879.6
2025-12-05,金,平日,NYダウ安値,47871.51
2025-12-05,金,平日,NYダウ終値,47954.99
2025-12-05,金,平日,ナスダック始値,23567.77
2025-12-05,金,平日,ナスダック高値,23680.03
2025-12-05,金,平日,ナスダック安値,23506
2025-12-05,金,平日,ナスダック終値,23578.13
2025-12-05,金,平日,S&P500始値,6866.32
2025-12-05,金,平日,S&P500高値,6895.78
2025-12-05,金,平日,S&P500安値,6858.29
2025-12-05,金,平日,S&P500終値,6870.4
2025-12-05,金,平日,ラッセル2000始値,2530.45
2025-12-05,金,平日,ラッセル2000高値,2538.37
2025-12-05,金,平日,ラッセル2000安値,2517.91
2025-12-05,金,平日,ラッセル2000終値,2521.48
2025-12-05,金,平日,SOX始値,7303.06
2025-12-05,金,平日,SOX高値,7377.3
2025-12-05,金,平日,SOX安値,7282.29
2025-12-05,金,平日,SOX終値,7294.84
2025-12-05,金,平日,S&PVIX,15.41
2025-12-05,金,平日,Fear&Greed,40
2025-12-05,金,平日,S&P金融,891.11
2025-12-05,金,平日,S&Pエネルギー,696.24
2025-12-05,金,平日,S&Pヘルスケア,1783.39
2025-12-05,金,平日,S&P一般消費財,1930.52
2025-12-05,金,平日,S&P産業,1305.48
2025-12-05,金,平日,S&P公益,437.43
2025-12-05,金,平日,S&P生活必需品,869.65
2025-12-05,金,平日,S&P情報通信,5778.77
2025-12-05,金,平日,S&P通信,460.94
2025-12-05,金,平日,S&P素材,554.56
2025-12-05,金,平日,S&P不動産,258.39
2025-12-05,金,平日,M7時価総額,21.6007
2025-12-05,金,平日,アークETF,81.91
2025-12-05,金,平日,アップル,278.78
2025-12-05,金,平日,マイクロソフト,483.16
2025-12-05,金,平日,グーグル,322.09
2025-12-05,金,平日,アマゾン,229.53
2025-12-05,金,平日,エヌビディア,182.41
2025-12-05,金,平日,メタ,673.42
2025-12-05,金,平日,テスラ,455
2025-12-05,金,平日,韓国総合,4100.05
2025-12-05,金,平日,香港ハンセン,26085.08
2025-12-05,金,平日,上海総合,3902.81
2025-12-05,金,平日,台湾加権,27980.89
2025-12-05,金,平日,ジャカルタ総合,8632.76
2025-12-05,金,平日,タイSET,1273.77
2025-12-05,金,平日,ベトナムハノイ30,1975.5
2025-12-05,金,平日,インドSENSEX30,85712.37
2025-12-05,金,平日,ブラジルボベスパ,157369
2025-12-05,金,平日,MSCIエマージング,1385.48
2025-12-05,金,平日,DAX,24028.14
2025-12-05,金,平日,仏CAC40,8114.74
2025-12-05,金,平日,イタリア40,43432.77
2025-12-05,金,平日,FTSE100,9667.01
2025-12-05,金,平日,ユーロストックス50,5725.05
2025-12-05,金,平日,日2年債,1.045
2025-12-05,金,平日,日5年債,1.437
2025-12-05,金,平日,日10年債前日終値,1.937
2025-12-05,金,平日,日10年債高値,1.971
2025-12-05,金,平日,日10年債安値,1.949
2025-12-05,金,平日,日10年債,1.95
2025-12-05,金,平日,日20年債,2.919
2025-12-05,金,平日,日30年債,3.36
2025-12-05,金,平日,日40年債,3.668
2025-12-05,金,平日,米2年債,3.565
2025-12-05,金,平日,米5年債,3.715
2025-12-05,金,平日,米10年債前日終値,4.109
2025-12-05,金,平日,米10年債高値,4.148
2025-12-05,金,平日,米10年債安値,4.096
2025-12-05,金,平日,米10年債終値,4.14
2025-12-05,金,平日,英10年債,4.479
2025-12-05,金,平日,独10年債,2.8001
2025-12-05,金,平日,中10年債,1.838
2025-12-05,金,平日,ゴールド,4227.7
2025-12-05,金,平日,銅,5.453
2025-12-05,金,平日,原油WTI,60.14
2025-12-05,金,平日,天然ガス,5.339
2025-12-05,金,平日,米国小麦,535.75
2025-12-05,金,平日,バルチック海運,2814
2025-12-05,金,平日,ドル円前日終値,155.62
2025-12-05,金,平日,ドル円高値,155.49
2025-12-05,金,平日,ドル円安値,154.3
2025-12-05,金,平日,ドル円終値,155.36
2025-12-05,金,平日,ドルインデックス,99.001
2025-12-05,金,平日,ユーロドル,1.164
2025-12-05,金,平日,ユーロ円,180.9
2025-12-05,金,平日,ポンドドル,1.333
2025-12-05,金,平日,暗号資産時価総額（兆円）,276.6654
2025-12-05,金,平日,ビットコイン,13862517
2025-12-05,金,平日,イーサリアム,473553
2025-12-05,金,平日,リップル,316.48
2025-12-04,木,平日,日経平均始値,49942.94
2025-12-04,木,平日,日経平均高値,51028.42
2025-12-04,木,平日,日経平均安値,49910.06
2025-12-04,木,平日,日経平均終値,51028.42
2025-12-04,木,平日,日経平均始値時刻,0.375
2025-12-04,木,平日,日経平均高値時刻,0.65625
2025-12-04,木,平日,日経平均安値時刻,0.3756944444
2025-12-04,木,平日,CME日経225先物円建(明朝）,50610
2025-12-04,木,平日,TOPIX始値,3343.39
2025-12-04,木,平日,TOPIX高値,3349.62
2025-12-04,木,平日,TOPIX安値,3327.02
